#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
sdodgeb;쿠니오의 열혈 투구전설 / 슈퍼 돗지볼;MAME;0;1996;Technos;Sports;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kungfum;쿵후 마스터 / 스파르탄 X;MAME;0;1984;Irem;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;2
sunaq;퀴즈 6000 아카데미;MAME;0;1994;선아;Quiz;2;0;0;good;1;raster;0;0;0;4
quizdaisk;퀴즈 사립 탐정;MAME;quizdais;1996;SNK;Quiz;2;0;;good;1;;neogeo;;;4
quizo;퀴즈 올림픽;MAME;0;1985;Seoul Coin Corp.;Quiz;;;;;;;;;;
quizkofk;퀴즈 킹 오브 화이터즈;MAME;quizkof;1995;SNK;Quiz;2;0;;good;1;;neogeo;;;4
crzcross;크레이지 크로스;MAME;0;1994;Konami;Puzzle;2;0;;good;1;;;;;
cbuster;크루드 버스터;MAME;0;1990;data east;Action;2;0;Joystick (8-way);good;1;raster;0;0;0;3
cleopatr;클레오파트라 포춘;MAME;0;1996;Taito;Puzzle;1;0;;good;1;;;;;
klondkp;클론다이크+;MAME;0;1999;Eolith;Puzzle;2;0;;good;1;raster;;0;0;2
kidniki;키드 니키;MAME;0;1986;Irem;Action;;;;;;;;;;
kinst2;킬러 인스팅트 2;MAME;0;1995;Rare;VS Fighting;;;;;;;;;;
kotm2;킹 오브 더 몬스터즈 2;MAME;0;1992;SNK;VS Fighting;;;;;;;neogeo;;;
kof2000;킹 오브 파이터즈 2000;MAME;0;2000;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2001;킹 오브 파이터즈 2001;MAME;0;2001;SNK;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2002;킹 오브 파이터즈 2002;MAME;0;2002;SNK Playmore;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kof2003;킹 오브 파이터즈 2003;MAME;0;2003;SNK Playmore;VS Fighting;2;0;Joystick (8-way);good;1;raster;neogeo;0;0;4
kf2k3upl;킹 오브 파이터즈 2004 울트라 Plus;MAME;0;2003;SNK Playmore;VS Fighting;2;0;joystick (8-way);;;;neogeo;;;
kof94;킹 오브 파이터즈 '94;MAME;0;1994;SNK;VS Fighting;2;0;;good;1;;neogeo;;;4
